ISO Code,Country,Healthcare expenditure per capita,Inpatient_Adults,Inpatient_Children,Inpatient_Older people,Outpatient_Adults,Outpatient_Children,Outpatient_Older people
CRI,Costa Rica,1014,"1253 (707.80, 2000)","1010 (590.50, 1563)","1105 (768.40, 1529)","50.32 (27.14, 84.51)","40.36 (22.47, 63.59)","44.60 (27.01, 68.28)"
MNE,Montenegro,1070,"1324 (744.80, 2121)","1066 (620.50, 1654)","1166 (809.10, 1619)","51.90 (27.84, 87.47)","41.54 (23.02, 65.68)","45.94 (27.71, 70.56)"
BGR,Bulgaria,1105,"1369 (767.90, 2198)","1101 (639.20, 1712)","1205 (834.50, 1675)","52.86 (28.28, 89.29)","42.27 (23.35, 66.96)","46.76 (28.14, 71.96)"
RUS,Russian Federation,1122,"1391 (778.90, 2234)","1117 (648.10, 1740)","1224 (846.60, 1702)","53.32 (28.48, 90.16)","42.61 (23.51, 67.57)","47.15 (28.34, 72.62)"
KNA,St. Kitts and Nevis,1203,"1495 (832.20, 2412)","1199 (691.20, 1874)","1314 (905.40, 1833)","55.49 (29.44, 94.29)","44.25 (24.26, 70.46)","49.01 (29.30, 75.78)"
BHR,Bahrain,1221,"1518 (844.20, 2453)","1217 (700.90, 1904)","1334 (918.50, 1862)","55.97 (29.66, 95.20)","44.61 (24.42, 71.10)","49.42 (29.51, 76.48)"
POL,Poland,1263,"1533 (341.00, 4358)","1588 (235.40, 5755)","1170 (610.20, 2177)","44.59 (8.84, 129.50)","42.85 (6.53, 143.20)","34.23 (13.81, 72.44)"
HUN,Hungary,1272,"1584 (877.50, 2565)","1268 (727.80, 1988)","1390 (955.30, 1945)","57.30 (30.24, 97.73)","45.60 (24.88, 72.86)","50.55 (30.09, 78.41)"
TTO,Trinidad and Tobago,1312,"1635 (903.50, 2653)","1307 (748.70, 2054)","1434 (983.90, 2009)","58.32 (30.69, 99.67)","46.36 (25.22, 74.22)","51.42 (30.53, 79.90)"
TUV,Tuvalu,1347,"1681 (926.60, 2732)","1343 (767.30, 2113)","1474 (1009, 2066)","59.21 (31.08, 101.40)","47.04 (25.53, 75.41)","52.18 (30.92, 81.20)"
BRB,Barbados,1349,"1683 (927.60, 2736)","1345 (768.20, 2116)","1475 (1011, 2069)","59.25 (31.10, 101.50)","47.07 (25.54, 75.47)","52.21 (30.94, 81.26)"
HRV,Croatia,1377,"1719 (945.70, 2797)","1372 (782.70, 2162)","1506 (1030, 2114)","59.95 (31.40, 102.80)","47.59 (25.78, 76.39)","52.80 (31.24, 82.28)"
ARG,Argentina,1467,"2668 (525.10, 7929)","2206 (903.10, 5018)","2207 (574.00, 5720)","89.46 (12.33, 299.70)","68.19 (24.45, 166.20)","74.13 (12.14, 237.00)"
CHL,Chile,1597,"2005 (1089, 3292)","1593 (897.50, 2531)","1751 (1188, 2474)","65.27 (33.70, 113.10)","51.55 (27.55, 83.51)","57.32 (33.53, 90.08)"
PAN,Panama,1630,"1916 (306.10, 6051)","1134 (300.00, 3348)","1666 (369.30, 4795)","77.82 (7.21, 313.20)","41.63 (6.96, 135.40)","68.09 (7.83, 271.40)"
SVK,Slovak Republic,1701,"2141 (1156, 3530)","1698 (951.50, 2708)","1867 (1263, 2646)","67.68 (34.74, 117.80)","53.35 (28.35, 86.75)","59.37 (34.56, 93.64)"
LVA,Latvia,1702,"2141 (1156, 3530)","1698 (951.60, 2708)","1867 (1263, 2646)","67.68 (34.74, 117.80)","53.35 (28.35, 86.75)","59.37 (34.56, 93.64)"
KWT,Kuwait,1744,"2196 (1183, 3627)","1740 (973.40, 2780)","1915 (1293, 2716)","68.65 (35.15, 119.60)","54.06 (28.67, 88.04)","60.19 (34.97, 95.05)"
GRC,Greece,1832,"2311 (1240, 3828)","1828 (1018, 2929)","2013 (1356, 2861)","70.61 (35.98, 123.50)","55.51 (29.31, 90.67)","61.84 (35.80, 97.95)"
QAT,Qatar,1846,"2329 (1249, 3860)","1842 (1026, 2952)","2028 (1365, 2884)","70.91 (36.11, 124.10)","55.74 (29.41, 91.08)","62.10 (35.93, 98.40)"
SAU,Saudi Arabia,1897,"2396 (1282, 3977)","1893 (1052, 3039)","2085 (1402, 2969)","72.03 (36.59, 126.20)","56.57 (29.77, 92.59)","63.05 (36.40, 100.10)"
LTU,Lithuania,1897,"2397 (1282, 3978)","1894 (1052, 3040)","2086 (1402, 2969)","72.04 (36.59, 126.30)","56.58 (29.77, 92.60)","63.06 (36.40, 100.10)"
URY,Uruguay,1917,"2423 (1295, 4025)","1914 (1062, 3075)","2108 (1416, 3003)","72.48 (36.77, 127.10)","56.90 (29.92, 93.19)","63.43 (36.58, 100.70)"
EST,Estonia,2071,"2624 (1393, 4379)","2068 (1140, 3336)","2279 (1525, 3258)","75.75 (38.15, 133.50)","59.31 (30.97, 97.59)","66.18 (37.95, 105.60)"
PLW,Palau,2152,"2732 (1445, 4570)","2150 (1182, 3477)","2371 (1583, 3394)","77.45 (38.86, 136.90)","60.57 (31.51, 99.89)","67.62 (38.66, 108.10)"
ARE,United Arab Emirates,2322,"2954 (1552, 4965)","2320 (1267, 3767)","2560 (1702, 3677)","80.88 (40.29, 143.70)","63.09 (32.60, 104.50)","70.51 (40.07, 113.20)"
NRU,Nauru,2346,"2986 (1567, 5022)","2344 (1279, 3809)","2587 (1719, 3718)","81.36 (40.48, 144.70)","63.44 (32.75, 105.20)","70.91 (40.27, 113.90)"
BHS,"Bahamas, The",2411,"3072 (1609, 5176)","2409 (1312, 3922)","2660 (1765, 3828)","82.65 (41.02, 147.20)","64.39 (33.16, 106.90)","72.00 (40.80, 115.80)"
CZE,Czechia,2519,"3215 (1677, 5430)","2517 (1366, 4108)","2780 (1840, 4009)","84.75 (41.88, 151.40)","65.93 (33.82, 109.80)","73.76 (41.66, 119.00)"
PRT,Portugal,2694,"3447 (1787, 5847)","2694 (1454, 4413)","2977 (1963, 4306)","88.09 (43.25, 158.10)","68.37 (34.86, 114.30)","76.57 (43.02, 123.90)"
SVN,Slovenia,2836,"3636 (1877, 6187)","2837 (1524, 4661)","3137 (2063, 4547)","90.73 (44.32, 163.40)","70.30 (35.68, 117.90)","78.78 (44.08, 127.90)"
CYP,Cyprus,2848,"3651 (1884, 6214)","2848 (1530, 4680)","3149 (2070, 4566)","90.94 (44.41, 163.80)","70.45 (35.74, 118.10)","78.95 (44.17, 128.20)"
ESP,Spain,3055,"5973 (1555, 15450)","4268 (2167, 8344)","5046 (2585, 9452)","142.20 (26.28, 404.80)","95.56 (44.04, 188.00)","120.30 (37.96, 284.30)"
KOR,"Korea, Rep.",3189,"4106 (2097, 7037)","3192 (1698, 5279)","3533 (2308, 5148)","97.05 (46.87, 176.10)","74.90 (37.61, 126.50)","84.07 (46.62, 137.40)"
ITA,Italy,3268,"5649 (1192, 15380)","3631 (2050, 6331)","4705 (1330, 11900)","170.30 (27.51, 561.70)","103.00 (53.51, 192.50)","143.40 (31.01, 435.70)"
AND,Andorra,3305,"4261 (2169, 7318)","3308 (1755, 5483)","3663 (2389, 5346)","99.05 (47.68, 180.20)","76.36 (38.21, 129.20)","85.74 (47.41, 140.40)"
MLT,Malta,3483,"4500 (2280, 7753)","3488 (1842, 5798)","3864 (2512, 5652)","102.10 (48.89, 186.40)","78.56 (39.13, 133.30)","88.28 (48.62, 145.00)"
SMR,San Marino,4014,"5213 (2609, 9060)","4022 (2099, 6741)","4463 (2879, 6569)","110.80 (52.31, 204.10)","84.82 (41.71, 145.20)","95.50 (52.01, 158.10)"
SGP,Singapore,4043,"5251 (2626, 9130)","4051 (2113, 6791)","4495 (2898, 6618)","111.20 (52.48, 205.10)","85.15 (41.84, 145.80)","95.87 (52.19, 158.80)"
ISR,Israel,4256,"5538 (2757, 9660)","4265 (2215, 7172)","4736 (3045, 6988)","114.50 (53.79, 211.90)","87.54 (42.81, 150.40)","98.63 (53.48, 163.80)"
JPN,Japan,4353,"5795 (1901, 13690)","4857 (838.50, 16200)","4800 (2347, 8802)","139.70 (53.96, 317.60)","114.20 (22.74, 369.10)","117.30 (60.57, 219.30)"
FRA,France,5033,"6591 (3232, 11610)","5049 (2586, 8571)","5615 (3576, 8346)","126.10 (58.26, 236.00)","95.86 (46.17, 166.30)","108.20 (57.92, 181.50)"
FIN,Finland,5078,"5977 (1045, 18860)","3210 (1279, 7117)","5106 (1247, 14240)","141.20 (14.10, 561.30)","71.03 (15.57, 204.10)","122.30 (15.23, 437.80)"
GBR,United Kingdom,5296,"7585 (1895, 18080)","6763 (3384, 12960)","5478 (3287, 8756)","143.00 (29.68, 385.50)","120.70 (63.19, 219.40)","103.60 (42.64, 209.70)"
NZL,New Zealand,5323,"5680 (1147, 16700)","6118 (777.80, 24420)","3999 (2007, 7563)","77.96 (12.88, 252.80)","76.31 (10.14, 291.90)","54.88 (19.62, 123.60)"
BEL,Belgium,5685,"9479 (4220, 20060)","8967 (1226, 31080)","8573 (2340, 23290)","198.10 (41.60, 567.50)","167.60 (19.83, 594.40)","182.10 (26.93, 657.20)"
AUT,Austria,6110,"7552 (1327, 21440)","7149 (891.40, 26820)","5565 (2304, 11840)","118.30 (17.38, 378.70)","103.30 (13.22, 369.30)","87.25 (27.49, 220.70)"
NLD,Netherlands,6183,"8185 (2568, 19930)","7349 (1144, 26050)","6765 (2568, 15160)","143.40 (47.08, 370.20)","124.50 (20.30, 411.60)","123.90 (36.73, 332.90)"
SWE,Sweden,6239,"8238 (3962, 14700)","6267 (3152, 10770)","6984 (4396, 10480)","142.70 (64.55, 270.80)","107.70 (50.85, 189.10)","121.90 (64.17, 206.90)"
DEU,Germany,6450,"3452 (813.50, 8004)","3591 (1839, 6840)","4145 (2480, 6864)","52.16 (15.53, 126.80)","54.55 (31.36, 94.38)","66.59 (30.34, 134.40)"
CAN,Canada,6477,"9972 (4349, 22260)","8115 (1149, 28990)","6468 (2778, 13420)","191.70 (39.70, 569.50)","139.00 (16.25, 502.40)","125.00 (25.02, 351.70)"
IRL,Ireland,6639,"8786 (4203, 15740)","6671 (3338, 11500)","7438 (4666, 11190)","147.90 (66.49, 281.80)","111.40 (52.29, 196.30)","126.20 (66.09, 214.90)"
DNK,Denmark,6683,"8848 (4229, 15860)","6716 (3359, 11590)","7489 (4696, 11270)","148.50 (66.71, 283.00)","111.80 (52.45, 197.10)","126.70 (66.30, 215.80)"
AUS,Australia,6966,"8378 (1602, 24990)","7860 (978.10, 30590)","6088 (2534, 13620)","125.10 (19.24, 409.00)","106.80 (13.64, 381.00)","89.86 (27.44, 235.30)"
ISL,Iceland,7098,"9418 (4478, 16940)","7136 (3550, 12350)","7962 (4975, 12020)","153.70 (68.65, 294.20)","115.50 (53.89, 204.40)","131.00 (68.23, 223.80)"
LUX,Luxembourg,7275,"9662 (4584, 17410)","7315 (3632, 12680)","8164 (5094, 12330)","155.90 (69.46, 298.90)","117.00 (54.49, 207.40)","132.80 (69.04, 227.20)"
MCO,Monaco,7950,"10590 (4986, 19190)","7998 (3942, 13930)","8934 (5547, 13550)","164.10 (72.46, 316.30)","122.80 (56.71, 218.70)","139.50 (72.02, 239.90)"
NOR,Norway,9005,"12060 (5611, 22000)","9067 (4421, 15900)","10140 (6252, 15460)","176.30 (76.90, 342.60)","131.40 (59.97, 235.70)","149.50 (76.42, 258.80)"
LIE,Liechtenstein,10970,"14810 (6767, 27330)","11060 (5305, 19620)","12390 (7558, 19060)","197.60 (84.50, 388.90)","146.20 (65.54, 265.40)","166.80 (83.96, 292.00)"
CHE,Switzerland,11320,"15300 (6972, 28290)","11420 (5461, 20290)","12800 (7790, 19710)","201.20 (85.78, 396.80)","148.70 (66.48, 270.50)","169.80 (85.23, 297.70)"
USA,United States,13040,"28900 (18770, 43350)","10540 (4229, 23240)","19700 (13220, 28800)","539.70 (403.60, 718.40)","199.30 (77.54, 444.50)","379.00 (216.00, 634.00)"
