ISO Code,Country,Healthcare expenditure per capita,Hospitalisation_Adults,Hospitalisation_Children,Hospitalisation_Elderly,Outpatient_Adults,Outpatient_Children,Outpatient_Elderly
TUV,Tuvalu,1124,"1406 (188.30, 3957)","1135 (156.00, 3192)","1237 (182.60, 3380)","53.92 (7.42, 158.10)","43.12 (5.95, 124.30)","47.27 (6.28, 130.10)"
ATG,Antigua and Barbuda,1124,"1436 (190.50, 4186)","1124 (158.50, 3254)","1254 (186.00, 3323)","54.80 (7.39, 159.60)","43.27 (5.77, 121.20)","47.62 (6.26, 134.90)"
MNE,Montenegro,1147,"1452 (207.40, 4023)","1165 (161.10, 3267)","1264 (175.00, 3507)","55.30 (7.57, 165.00)","43.50 (5.70, 124.30)","48.58 (6.55, 137.30)"
BHR,Bahrain,1151,"1446 (201.80, 4208)","1150 (158.80, 3288)","1274 (185.70, 3420)","55.23 (7.83, 160.20)","43.60 (6.09, 122.70)","47.99 (6.55, 132.70)"
MDV,Maldives,1192,"1506 (196.50, 4390)","1175 (169.00, 3341)","1322 (185.00, 3576)","56.23 (7.33, 170.20)","44.09 (6.00, 126.30)","49.03 (6.83, 138.30)"
KNA,St. Kitts and Nevis,1202,"1524 (213.10, 4314)","1215 (173.70, 3346)","1319 (191.80, 3601)","55.75 (7.82, 165.60)","44.58 (5.91, 128.00)","49.09 (6.96, 136.60)"
POL,Poland,1236,"1496 (131.10, 5556)","1609 (94.91, 7009)","1179 (152.40, 3457)","43.96 (3.50, 172.10)","44.07 (2.88, 179.40)","34.14 (3.80, 109.90)"
HUN,Hungary,1268,"1606 (218.10, 4745)","1280 (187.60, 3593)","1405 (187.80, 3795)","58.16 (7.63, 173.40)","45.67 (6.38, 130.90)","50.80 (7.52, 141.30)"
TTO,Trinidad and Tobago,1339,"1692 (239.60, 5025)","1347 (181.00, 3777)","1494 (211.50, 4052)","59.60 (7.55, 178.10)","47.70 (6.40, 136.70)","52.67 (7.53, 148.20)"
BRB,Barbados,1349,"1712 (232.20, 4900)","1367 (190.60, 3939)","1508 (218.20, 4155)","60.28 (7.71, 178.20)","47.54 (6.71, 137.60)","52.54 (7.64, 146.70)"
HRV,Croatia,1393,"1764 (237.50, 5049)","1449 (197.10, 4177)","1539 (220.10, 4174)","61.16 (7.82, 180.90)","47.87 (6.84, 135.10)","53.67 (7.75, 154.50)"
ARG,Argentina,1420,"2627 (193.80, 10490)","2180 (242.60, 7452)","2134 (190.20, 7726)","87.52 (4.78, 381.80)","67.68 (7.47, 231.20)","72.57 (5.38, 295.50)"
PAN,Panama,1525,"1830 (125.40, 7557)","1104 (93.85, 4250)","1587 (124.70, 6178)","75.85 (3.67, 382.10)","41.93 (2.86, 169.20)","66.80 (3.36, 307.60)"
CHL,Chile,1603,"2010 (276.40, 5766)","1613 (209.50, 4499)","1808 (264.20, 4934)","64.90 (9.13, 191.80)","51.83 (7.06, 154.10)","58.06 (7.90, 164.40)"
SAU,Saudi Arabia,1651,"2133 (296.20, 6106)","1648 (224.80, 4623)","1833 (257.40, 5041)","68.29 (9.97, 198.30)","52.59 (7.23, 152.70)","59.12 (8.82, 169.50)"
SVK,Slovak Republic,1701,"2153 (296.80, 6299)","1721 (249.70, 4856)","1922 (266.90, 5212)","67.97 (9.48, 196.60)","53.75 (7.63, 148.60)","59.02 (7.86, 165.00)"
LVA,Latvia,1702,"2182 (306.40, 6236)","1700 (231.00, 4766)","1911 (289.50, 5297)","67.93 (8.89, 203.10)","54.04 (7.44, 157.60)","58.43 (7.89, 166.00)"
KWT,Kuwait,1762,"2264 (329.30, 6568)","1785 (233.10, 5189)","1972 (295.70, 5355)","68.81 (8.91, 204.60)","55.22 (7.73, 159.40)","60.20 (8.33, 170.60)"
GRC,Greece,1832,"2318 (327.30, 6948)","1859 (262.20, 5375)","2026 (281.30, 5601)","71.06 (9.38, 214.80)","56.21 (7.60, 155.40)","62.39 (9.50, 178.00)"
QAT,Qatar,1846,"2359 (326.50, 6837)","1860 (263.50, 5223)","2048 (292.50, 5546)","72.51 (9.62, 207.90)","55.97 (6.95, 159.50)","62.15 (8.55, 174.40)"
LTU,Lithuania,1896,"2415 (347.10, 6839)","1952 (281.60, 5574)","2156 (317.60, 5788)","73.16 (9.04, 219.00)","56.80 (8.09, 164.40)","64.08 (8.62, 181.90)"
URY,Uruguay,1917,"2451 (341.90, 7352)","1947 (277.30, 5420)","2140 (299.60, 6002)","73.07 (9.45, 214.40)","58.06 (8.29, 164.40)","64.26 (8.69, 182.10)"
PLW,Palau,2050,"2632 (370.90, 7755)","2062 (281.10, 5955)","2257 (322.40, 6133)","76.97 (10.26, 228.70)","58.86 (7.98, 168.00)","67.32 (8.84, 189.80)"
EST,Estonia,2071,"2672 (364.60, 7648)","2076 (289.80, 5886)","2341 (346.80, 6542)","77.82 (10.40, 234.80)","60.10 (9.20, 174.10)","66.52 (9.46, 190.60)"
NRU,Nauru,2346,"3057 (408.20, 8956)","2374 (349.30, 6613)","2623 (364.50, 7104)","80.03 (10.58, 238.30)","64.33 (8.84, 183.90)","71.05 (9.43, 199.70)"
ARE,United Arab Emirates,2398,"3100 (397.80, 9058)","2412 (344.40, 6993)","2683 (408.00, 7510)","83.08 (10.80, 252.90)","64.70 (8.60, 188.80)","72.04 (9.67, 203.20)"
BHS,"Bahamas, The",2426,"3202 (400.90, 9301)","2440 (315.60, 7088)","2691 (382.20, 7392)","83.94 (11.48, 248.80)","65.11 (8.82, 187.50)","72.85 (10.03, 205.70)"
CZE,Czechia,2519,"3245 (423.00, 9288)","2540 (331.00, 7248)","2819 (399.20, 7674)","85.25 (11.41, 254.50)","65.73 (9.13, 191.90)","74.84 (9.05, 215.50)"
PRT,Portugal,2674,"3523 (464.10, 10120)","2694 (385.00, 7768)","2975 (428.80, 8022)","88.87 (10.99, 267.60)","68.86 (9.61, 199.50)","77.21 (10.33, 224.20)"
SVN,Slovenia,2836,"3708 (489.20, 10990)","2870 (395.50, 8389)","3161 (474.50, 8651)","91.28 (12.09, 269.60)","70.60 (9.52, 201.10)","80.95 (11.23, 230.70)"
CYP,Cyprus,2967,"3887 (502.70, 11280)","2992 (420.40, 8609)","3319 (450.70, 9057)","94.70 (12.22, 290.10)","72.72 (9.86, 207.70)","82.75 (11.54, 237.00)"
ESP,Spain,3016,"6153 (598.00, 21400)","4200 (517.00, 12790)","4951 (622.60, 15380)","152.80 (11.15, 589.00)","95.92 (12.47, 290.10)","119.80 (12.48, 412.00)"
KOR,"Korea, Rep.",3159,"4118 (522.90, 12550)","3167 (418.00, 9432)","3575 (523.00, 10090)","97.39 (12.09, 298.90)","75.45 (10.41, 212.90)","84.43 (12.18, 242.40)"
ITA,Italy,3247,"5638 (498.70, 20270)","3675 (485.70, 10730)","4677 (443.00, 16230)","168.70 (11.98, 695.20)","102.50 (12.75, 303.00)","141.60 (10.99, 537.40)"
AND,Andorra,3307,"4306 (578.70, 12200)","3350 (449.10, 9805)","3723 (536.50, 10050)","100.10 (13.24, 297.70)","76.43 (10.52, 224.50)","87.47 (11.71, 256.50)"
MLT,Malta,3473,"4542 (625.50, 13300)","3601 (462.70, 10510)","3948 (588.20, 11240)","104.10 (13.63, 322.40)","80.15 (10.25, 229.80)","87.46 (11.63, 253.60)"
SMR,San Marino,4014,"5279 (691.20, 15310)","4055 (522.10, 11680)","4621 (676.80, 12750)","109.60 (14.98, 333.00)","85.39 (11.25, 249.30)","96.78 (13.45, 281.50)"
JPN,Japan,4029,"5455 (585.40, 18210)","4632 (310.80, 18430)","4597 (619.70, 13630)","137.10 (16.41, 462.30)","109.90 (9.10, 412.60)","117.10 (15.76, 354.40)"
ISR,Israel,4376,"5780 (733.30, 17440)","4386 (604.40, 12510)","4963 (701.80, 13830)","117.70 (15.26, 363.60)","89.46 (11.03, 270.30)","100.90 (14.86, 285.60)"
SGP,Singapore,4476,"5880 (793.80, 17570)","4516 (609.00, 13460)","5099 (717.60, 14450)","119.20 (15.24, 372.40)","90.85 (11.79, 265.70)","103.70 (13.84, 296.30)"
NZL,New Zealand,4977,"5721 (452.00, 22410)","6007 (305.00, 28080)","3968 (473.10, 12110)","77.94 (5.34, 323.00)","77.28 (4.61, 327.90)","56.98 (6.21, 195.10)"
FRA,France,5040,"6634 (898.00, 19650)","5111 (711.90, 14810)","5748 (829.10, 15610)","128.70 (17.50, 390.70)","95.48 (12.71, 276.60)","109.50 (14.57, 326.20)"
FIN,Finland,5078,"6045 (406.40, 23340)","3182 (364.90, 10820)","5108 (448.20, 18980)","138.90 (6.24, 632.50)","71.32 (6.43, 260.80)","124.30 (6.41, 546.30)"
GBR,United Kingdom,5217,"7555 (689.40, 26160)","6638 (868.00, 20530)","5484 (789.40, 15350)","141.70 (12.41, 523.50)","119.90 (15.97, 362.40)","104.60 (11.98, 328.30)"
BEL,Belgium,5599,"9459 (1165, 29990)","8665 (534.90, 36970)","8417 (815.50, 30550)","191.10 (17.21, 720.30)","159.40 (8.24, 664.40)","171.30 (11.43, 712.70)"
NLD,Netherlands,6005,"8112 (854.70, 28110)","7678 (445.80, 33730)","6753 (785.30, 22260)","144.60 (14.89, 510.90)","132.60 (7.72, 536.50)","123.90 (13.22, 436.10)"
AUT,Austria,6063,"7825 (505.10, 31820)","7119 (404.80, 33020)","5626 (636.70, 18050)","124.70 (8.13, 514.40)","100.60 (5.59, 420.00)","88.35 (8.73, 330.40)"
SWE,Sweden,6157,"8244 (1064, 24720)","6310 (874.00, 18480)","7072 (985.50, 19170)","141.90 (16.55, 440.90)","108.40 (13.87, 322.80)","122.00 (16.31, 356.70)"
DEU,Germany,6405,"3407 (324.30, 11890)","3541 (438.40, 10580)","4199 (538.50, 11960)","51.61 (5.54, 178.00)","53.78 (6.71, 162.00)","67.44 (8.21, 208.80)"
CAN,Canada,6480,"9891 (1143, 31060)","8028 (493.50, 35900)","6655 (826.70, 21190)","191.10 (15.40, 724.90)","137.40 (8.06, 577.40)","127.30 (10.20, 481.70)"
IRL,Ireland,6680,"9015 (1062, 27420)","6789 (888.90, 20170)","7580 (1086, 20790)","148.40 (18.07, 451.40)","114.30 (15.55, 329.00)","128.20 (16.28, 363.50)"
DNK,Denmark,6688,"9048 (1179, 27160)","6864 (983.70, 19860)","7712 (1094, 21290)","146.30 (17.99, 445.70)","112.90 (14.66, 335.80)","126.00 (16.58, 376.30)"
AUS,Australia,6973,"8670 (598.70, 34130)","8322 (403.90, 38400)","6187 (727.00, 20360)","124.30 (7.63, 538.60)","111.10 (5.86, 514.50)","89.89 (8.98, 322.30)"
ISL,Iceland,7098,"9451 (1174, 29000)","7216 (886.90, 20590)","8223 (1193, 22630)","161.10 (19.39, 503.20)","115.20 (15.74, 344.80)","130.80 (17.48, 383.50)"
LUX,Luxembourg,7275,"9918 (1330, 29860)","7359 (1022, 21050)","8323 (1176, 22700)","158.90 (19.89, 495.40)","119.40 (15.90, 358.70)","133.80 (16.86, 387.90)"
MCO,Monaco,7931,"10780 (1334, 32750)","8053 (1084, 23610)","9142 (1287, 26250)","164.20 (20.75, 518.60)","124.20 (15.54, 367.80)","138.30 (19.67, 407.00)"
NOR,Norway,9005,"12370 (1591, 38080)","9185 (1281, 26510)","10450 (1457, 29960)","178.70 (22.74, 546.00)","132.00 (18.20, 383.60)","151.10 (18.99, 442.50)"
CHE,Switzerland,11360,"15860 (2067, 47290)","11780 (1517, 34940)","13080 (1815, 36700)","203.30 (24.09, 631.60)","150.00 (18.93, 443.20)","173.50 (22.60, 507.30)"
USA,United States,12880,"29510 (4183, 81790)","10740 (1253, 35960)","19990 (2828, 52720)","534.30 (80.58, 1407)","202.60 (23.19, 668.10)","377.90 (51.05, 1084)"
