ISO Code,Country,Healthcare expenditure per capita,Hospitalisation_Adults,Hospitalisation_Children,Hospitalisation_Elderly,Outpatient_Adults,Outpatient_Children,Outpatient_Elderly
TUV,Tuvalu,1124,"1417 (211.70, 4155)","1125 (157.30, 3163)","1247 (185.90, 3420)","53.94 (6.92, 161.40)","42.76 (6.01, 122.50)","46.66 (6.40, 134.90)"
ATG,Antigua and Barbuda,1124,"1413 (183.10, 4107)","1120 (164.50, 3150)","1254 (177.10, 3409)","53.92 (7.91, 161.30)","42.56 (5.86, 121.30)","47.33 (6.57, 132.20)"
MNE,Montenegro,1147,"1421 (208.00, 4246)","1140 (150.30, 3258)","1270 (183.80, 3548)","54.07 (7.40, 161.10)","42.99 (6.07, 125.30)","47.97 (6.66, 139.90)"
BHR,Bahrain,1151,"1435 (201.50, 4071)","1151 (151.60, 3291)","1264 (187.50, 3481)","54.10 (7.61, 159.50)","43.90 (5.79, 124.10)","47.84 (6.70, 132.90)"
MDV,Maldives,1192,"1523 (214.80, 4383)","1202 (151.90, 3397)","1300 (193.70, 3499)","55.22 (7.53, 162.50)","44.47 (5.87, 124.90)","49.42 (7.19, 136.90)"
KNA,St. Kitts and Nevis,1202,"1502 (200.50, 4389)","1194 (171.40, 3508)","1341 (192.60, 3675)","55.43 (7.21, 162.20)","44.29 (6.22, 127.70)","49.48 (7.09, 141.40)"
POL,Poland,1236,"1521 (129.00, 5863)","1596 (98.32, 7133)","1190 (146.70, 3634)","45.70 (3.66, 175.30)","43.37 (2.83, 180.00)","34.49 (4.02, 112.20)"
HUN,Hungary,1268,"1599 (210.60, 4562)","1271 (173.20, 3653)","1411 (188.60, 3833)","56.33 (7.10, 164.60)","45.85 (6.41, 130.30)","50.23 (7.30, 138.90)"
TTO,Trinidad and Tobago,1339,"1702 (230.20, 4905)","1347 (186.20, 3696)","1463 (213.10, 4019)","59.39 (7.73, 174.90)","47.04 (6.70, 132.90)","52.33 (7.72, 150.30)"
BRB,Barbados,1349,"1692 (231.60, 4964)","1366 (187.50, 3850)","1477 (234.70, 3988)","59.46 (7.73, 173.70)","47.06 (6.66, 135.30)","52.42 (6.83, 148.10)"
HRV,Croatia,1393,"1758 (224.40, 5136)","1378 (189.10, 3921)","1521 (216.50, 4136)","62.11 (8.41, 192.10)","48.12 (6.83, 139.30)","52.94 (7.43, 150.60)"
ARG,Argentina,1420,"2614 (212.70, 10280)","2182 (254.60, 7250)","2158 (194.00, 7653)","89.39 (4.94, 397.90)","67.86 (7.40, 228.00)","72.96 (4.37, 289.00)"
PAN,Panama,1525,"1779 (111.40, 7511)","1060 (97.77, 4030)","1570 (128.60, 6207)","73.06 (3.16, 345.40)","39.67 (2.84, 161.50)","64.59 (3.28, 298.40)"
CHL,Chile,1603,"2032 (259.10, 6047)","1576 (214.90, 4524)","1756 (266.60, 4831)","66.07 (8.63, 199.30)","51.97 (7.15, 150.70)","57.88 (8.32, 163.20)"
SAU,Saudi Arabia,1651,"2097 (271.50, 5967)","1677 (237.40, 4831)","1803 (261.90, 4945)","66.75 (8.63, 198.80)","51.63 (6.57, 145.80)","59.30 (8.70, 166.70)"
SVK,Slovak Republic,1701,"2177 (295.90, 6494)","1711 (236.70, 4904)","1874 (260.10, 5156)","67.79 (8.80, 205.60)","54.41 (7.14, 157.70)","58.90 (7.46, 165.90)"
LVA,Latvia,1702,"2154 (293.90, 6269)","1716 (225.30, 5120)","1885 (279.50, 5134)","67.89 (8.65, 203.00)","53.59 (7.75, 154.00)","59.42 (8.38, 166.40)"
KWT,Kuwait,1762,"2246 (301.50, 6481)","1760 (233.70, 5037)","1953 (274.60, 5335)","69.41 (9.37, 205.30)","54.95 (7.35, 155.50)","60.60 (8.42, 171.90)"
GRC,Greece,1832,"2336 (301.00, 6936)","1852 (246.00, 5285)","2044 (274.00, 5688)","70.70 (9.27, 207.30)","56.22 (7.36, 167.00)","61.52 (7.77, 176.80)"
QAT,Qatar,1846,"2355 (334.00, 6695)","1873 (252.70, 5453)","2047 (305.30, 5730)","70.99 (8.70, 210.20)","56.37 (7.69, 163.00)","62.77 (8.37, 177.70)"
LTU,Lithuania,1896,"2403 (327.00, 6986)","1905 (259.60, 5409)","2076 (305.50, 5715)","71.95 (10.07, 214.10)","57.65 (7.92, 167.00)","63.06 (8.58, 183.40)"
URY,Uruguay,1917,"2454 (324.30, 7064)","1964 (261.50, 5604)","2121 (311.20, 5929)","71.45 (9.75, 210.10)","56.50 (7.56, 162.10)","63.06 (8.97, 179.70)"
PLW,Palau,2050,"2626 (361.30, 7542)","2059 (270.80, 5877)","2260 (335.80, 6363)","74.56 (9.27, 220.20)","59.32 (8.36, 174.50)","66.63 (8.98, 191.00)"
EST,Estonia,2071,"2646 (372.80, 7746)","2086 (271.80, 5977)","2281 (346.10, 6221)","76.49 (9.48, 231.90)","59.25 (7.93, 170.10)","68.05 (9.26, 191.70)"
NRU,Nauru,2346,"3046 (409.10, 9045)","2339 (297.20, 6858)","2596 (377.50, 7140)","81.93 (10.89, 245.20)","63.50 (8.36, 185.30)","70.92 (9.82, 199.00)"
ARE,United Arab Emirates,2398,"3094 (378.30, 8864)","2401 (315.20, 6941)","2640 (389.70, 7285)","83.22 (10.76, 246.40)","64.12 (8.66, 187.10)","72.23 (9.71, 208.90)"
BHS,"Bahamas, The",2426,"3112 (420.60, 9085)","2417 (340.00, 6967)","2691 (377.90, 7537)","83.12 (10.88, 247.60)","65.15 (9.06, 186.90)","72.26 (9.64, 205.40)"
CZE,Czechia,2519,"3264 (420.10, 9562)","2535 (337.70, 7376)","2778 (393.40, 7504)","85.52 (10.41, 258.60)","65.42 (8.31, 193.60)","74.02 (9.77, 207.80)"
PRT,Portugal,2674,"3443 (444.70, 10190)","2690 (358.70, 7789)","2988 (424.90, 8518)","87.27 (11.72, 265.30)","68.06 (8.48, 196.80)","78.01 (10.64, 227.50)"
SVN,Slovenia,2836,"3619 (458.70, 11030)","2879 (400.30, 8279)","3179 (438.80, 8752)","90.68 (12.36, 282.50)","70.97 (9.57, 205.30)","78.50 (10.59, 230.50)"
CYP,Cyprus,2967,"3769 (496.10, 11010)","2995 (385.90, 8753)","3337 (480.30, 9295)","93.47 (12.71, 280.00)","72.93 (9.28, 215.90)","81.16 (11.13, 233.40)"
ESP,Spain,3016,"6082 (576.00, 21660)","4275 (552.10, 12710)","5085 (635.10, 15270)","144.70 (11.02, 551.90)","96.45 (12.26, 301.90)","120.10 (11.92, 415.20)"
KOR,"Korea, Rep.",3159,"4181 (531.70, 12660)","3114 (430.30, 9034)","3590 (528.00, 9862)","96.56 (12.32, 305.30)","74.84 (9.66, 214.30)","82.77 (11.01, 233.60)"
ITA,Italy,3247,"5628 (466.00, 21400)","3633 (480.40, 10860)","4827 (438.60, 17840)","173.00 (11.70, 719.20)","101.00 (13.28, 302.40)","148.30 (11.30, 608.10)"
AND,Andorra,3307,"4313 (590.50, 12520)","3414 (476.70, 9935)","3759 (525.70, 10140)","97.04 (11.51, 294.90)","76.60 (10.42, 216.70)","86.63 (11.23, 247.20)"
MLT,Malta,3473,"4410 (575.60, 12970)","3498 (469.20, 10400)","3871 (572.90, 10720)","103.70 (13.16, 314.70)","79.02 (10.05, 230.40)","88.25 (11.65, 249.50)"
SMR,San Marino,4014,"5205 (672.80, 15530)","4024 (517.20, 11880)","4504 (651.90, 12260)","109.60 (13.93, 334.40)","85.74 (11.55, 247.40)","94.38 (13.08, 269.80)"
JPN,Japan,4029,"5567 (596.80, 18490)","4776 (315.20, 19970)","4712 (597.90, 14370)","139.50 (14.87, 464.70)","113.20 (8.66, 426.40)","116.50 (14.30, 358.90)"
ISR,Israel,4376,"5736 (727.10, 17710)","4412 (567.60, 13300)","4899 (688.20, 13640)","115.30 (14.93, 348.30)","88.87 (12.83, 255.60)","100.50 (13.25, 295.10)"
SGP,Singapore,4476,"5876 (809.60, 17500)","4476 (587.00, 13120)","4963 (723.40, 13580)","117.40 (14.83, 360.40)","91.28 (12.26, 269.20)","102.00 (13.49, 293.30)"
NZL,New Zealand,4977,"5387 (410.70, 19870)","5884 (315.90, 27410)","3941 (519.00, 11540)","76.26 (5.28, 310.60)","74.22 (4.08, 309.90)","55.51 (6.01, 182.90)"
FRA,France,5040,"6680 (902.60, 20580)","5070 (662.80, 15010)","5652 (826.10, 15610)","128.00 (16.99, 381.80)","96.23 (12.23, 272.40)","109.30 (14.83, 311.80)"
FIN,Finland,5078,"5979 (405.60, 24310)","3202 (366.40, 10990)","5176 (427.30, 20210)","140.30 (6.52, 656.00)","69.63 (5.92, 260.80)","121.60 (6.28, 567.50)"
GBR,United Kingdom,5217,"7507 (707.30, 27420)","6701 (864.60, 19980)","5469 (778.10, 16090)","142.80 (11.86, 529.70)","121.10 (16.13, 359.10)","101.30 (12.72, 322.20)"
BEL,Belgium,5599,"9400 (1161, 30760)","8564 (502.50, 37380)","8304 (798.70, 28800)","197.30 (14.91, 767.50)","173.20 (9.10, 703.10)","181.80 (11.48, 766.40)"
NLD,Netherlands,6005,"8134 (827.40, 29190)","7556 (448.70, 32560)","6742 (748.60, 21880)","145.10 (15.73, 534.10)","126.10 (7.82, 539.10)","128.00 (12.45, 451.40)"
AUT,Austria,6063,"7594 (538.00, 30670)","7382 (399.20, 33300)","5554 (620.00, 17790)","116.70 (7.48, 491.70)","104.20 (5.61, 455.30)","88.26 (8.70, 322.30)"
SWE,Sweden,6157,"8167 (1053, 24860)","6199 (804.70, 18680)","6877 (1145, 19020)","143.30 (16.43, 447.50)","107.40 (15.00, 321.30)","120.30 (17.37, 351.40)"
DEU,Germany,6405,"3435 (338.30, 12730)","3625 (454.20, 11000)","4154 (582.00, 11880)","51.95 (5.52, 180.80)","53.97 (7.79, 155.20)","66.04 (7.99, 210.30)"
CAN,Canada,6480,"9955 (1226, 33140)","8030 (479.10, 37300)","6494 (738.40, 20220)","186.40 (14.45, 713.50)","139.00 (7.55, 618.00)","123.40 (10.00, 470.80)"
IRL,Ireland,6680,"9025 (1170, 26790)","6834 (946.80, 20090)","7510 (1025, 20830)","149.20 (18.48, 465.80)","112.40 (14.97, 333.50)","126.90 (16.97, 366.90)"
DNK,Denmark,6688,"9008 (1227, 27330)","6732 (873.30, 19800)","7543 (1085, 20710)","147.60 (18.52, 461.60)","112.50 (14.57, 333.30)","126.70 (17.37, 382.20)"
AUS,Australia,6973,"8371 (691.90, 33400)","8399 (432.80, 36430)","6278 (737.40, 20740)","124.10 (8.35, 498.00)","105.30 (5.31, 459.40)","89.37 (8.82, 325.20)"
ISL,Iceland,7098,"9589 (1191, 27750)","7182 (936.50, 20670)","8062 (1172, 22630)","153.10 (19.41, 464.10)","115.50 (15.15, 335.60)","129.50 (18.22, 380.20)"
LUX,Luxembourg,7275,"9743 (1173, 29730)","7283 (889.10, 22080)","8218 (1194, 23040)","158.30 (17.83, 502.60)","118.10 (16.32, 340.20)","130.60 (18.53, 382.30)"
MCO,Monaco,7931,"10570 (1463, 32270)","8128 (1068, 24610)","9040 (1340, 25540)","166.50 (20.96, 528.60)","123.90 (15.89, 359.10)","140.90 (18.59, 414.80)"
NOR,Norway,9005,"12230 (1433, 37900)","9176 (1086, 27010)","10190 (1461, 29440)","176.20 (22.93, 547.80)","130.80 (15.56, 383.40)","148.80 (20.62, 437.90)"
CHE,Switzerland,11360,"15410 (2060, 46890)","11670 (1510, 33890)","12860 (1925, 35890)","202.00 (25.50, 625.60)","150.90 (19.23, 449.60)","169.30 (21.90, 495.50)"
USA,United States,12880,"29150 (3923, 81420)","10540 (1223, 34270)","20030 (2965, 56380)","548.70 (76.82, 1480)","197.50 (22.41, 666.90)","382.60 (51.11, 1099)"
